sermon_id,book_slug,chapter,verse_start,verse_end,source,is_primary
1170142129,exodo,21,1,11,transcricao,true
1170141526,exodo,20,1,2,transcricao,true
1349931310,isaias,9,6,6,transcricao,true
2269875407,efesios,6,10,20,transcricao,true
2293691186,2-corintios,10,4,6,transcricao,true
2121601809,hebreus,12,4,13,transcricao,true
2051377792,mateus,12,1,8,transcricao,true
2165791422,hebreus,11,,,transcricao,true
2166230130,ezequiel,33,,,transcricao,true
2082719532,romanos,13,1,4,transcricao,true
2269893431,joao,4,35,35,transcricao,true
2293717964,romanos,1,18,21,transcricao,true
2122341177,1-corintios,5,,,transcricao,true
2218486739,romanos,4,1,12,transcricao,true
2177698323,levitico,11,,,transcricao,true
2297039825,3-joao,1,8,,transcricao,true
2068004408,mateus,5,33,37,transcricao,true
2039261060,joao,4,23,24,transcricao,true
2221536488,1-pedro,3,20,22,transcricao,true
2268513059,1-pedro,2,9,9,transcricao,true
2082740580,deuteronomio,17,14,20,transcricao,true
2125398285,atos,6,1,6,transcricao,true
2186621798,salmos,51,,,transcricao,true
2042875164,levitico,10,1,2,transcricao,true
2125403148,1-timoteo,3,8,13,transcricao,true
2055753816,1-tessalonicenses,4,1,8,transcricao,true
2055760664,tito,2,3,5,transcricao,true
2055759268,romanos,12,1,2,transcricao,true
2297238698,2-corintios,3,18,18,transcricao,true
2123517330,romanos,1,20,21,transcricao,true
2165094324,lucas,22,7,20,transcricao,true
2243005094,efesios,3,8,8,transcricao,true
2209136477,genesis,17,,,transcricao,true
2309636336,joao,10,35,35,transcricao,true
2166018978,jeremias,29,4,11,transcricao,true
2203513163,marcos,1,1,8,transcricao,true
2082731973,2-samuel,11,,,transcricao,true
2309997227,genesis,1,27,28,transcricao,true
2238699443,lucas,24,25,27,transcricao,true
2240497778,efesios,6,10,20,transcricao,true
2293683374,3-joao,1,1,8,transcricao,true
2297250029,1-pedro,3,13,18,transcricao,true
2186651388,joao,3,1,21,transcricao,true
2268522086,atos,17,22,31,transcricao,true
2297239682,2-corintios,3,18,18,transcricao,true
2297239124,ezequiel,36,26,27,transcricao,true
